gene	n_case_var	conc	driver_af
GENE000	2	0.145414	4.53343e-05
GENE001	0	0.395064	6.67747e-07
GENE002	0	0.137404	3.01859e-05
GENE003	1	0.036853	4.86613e-06
GENE004	8	0.341633	4.36252e-05
GENE005	26	0.399635	4.80124e-05
GENE006	29	0.320884	1.70768e-06
GENE007	36	0.172422	6.66307e-06
GENE008	38	0.279887	4.16381e-05
GENE009	13	0.01076	3.43443e-05
GENE010	24	0.636114	0.000552896
GENE011	18	0.948742	0.000121751
GENE012	22	0.828949	0.000292064
GENE013	23	0.761625	0.000879751
GENE014	26	0.0824319	4.93368e-07
GENE015	16	0.190004	3.91907e-05
GENE016	12	0.00650384	1.92001e-05
GENE017	19	0.413881	5.33266e-06
GENE018	37	0.248122	2.73417e-05
GENE019	25	0.217959	1.84981e-05
GENE020	31	0.300897	0.00248619
GENE021	4	0.425014	0.00285021
GENE022	6	0.14563	0.00543846
GENE023	15	0.133758	2.69915e-05
GENE024	3	0.0247471	3.04954e-05
GENE025	3	0.1332	4.11071e-06
GENE026	24	0.0331059	3.18189e-05
GENE027	20	0.0207792	4.20611e-05
GENE028	20	0.276365	1.43392e-05
GENE029	25	0.0919174	2.60665e-05
GENE030	33	0.0371289	4.5306e-05
GENE031	6	0.458357	3.5148e-05
GENE032	30	0.0743669	1.03361e-05
GENE033	11	0.0474154	4.83246e-05
GENE034	28	0.485339	1.71038e-05
GENE035	32	0.333483	4.12101e-05
GENE036	39	0.362877	2.26259e-05
GENE037	34	0.281602	3.94884e-05
GENE038	27	0.0351949	4.60461e-05
GENE039	17	0.420939	4.51362e-05
GENE040	14	0.209015	4.02301e-05
GENE041	33	0.196234	1.61486e-05
GENE042	9	0.0676546	4.56315e-05
GENE043	13	0.0566099	7.66699e-06
GENE044	13	0.261123	1.30097e-05
GENE045	29	0.284372	3.23177e-05
GENE046	39	0.259343	3.74091e-05
GENE047	23	0.306562	2.51681e-06
GENE048	35	0.438822	1.34432e-05
GENE049	19	0.252102	1.84517e-05
GENE050	35	0.189574	4.23623e-05
GENE051	27	0.128286	9.58679e-08
GENE052	32	0.153423	4.44998e-05
GENE053	3	0.280404	1.67365e-05
GENE054	35	0.397686	3.08287e-05
GENE055	9	0.220561	4.6788e-05
GENE056	15	0.0203812	3.07993e-06
GENE057	13	0.0940773	2.72627e-05
